,word,count,cumsum,cumsum_percent
202,relazione,11705834,5958732548,25.511697387076154
203,data,11688606,5970421154,25.561740945290367
204,elementi,11672406,5982093560,25.611715144879344
205,siano,11654794,5993748354,25.661613940511064
206,morte,11653490,6005401844,25.711507153201584
207,rapporti,11637644,6017039488,25.76133252288128
208,opere,11611505,6028650993,25.81104598113474
209,pensiero,11559696,6040210689,25.860537624510744
210,forme,11522188,6051732877,25.909868681262342
211,diversi,11499032,6063231909,25.959100597993825
212,tali,11497341,6074729250,26.00832527488362
213,lungo,11491768,6086221018,26.05752609155006
214,funzione,11451837,6097672855,26.10655594776809
215,giorni,11441234,6109114089,26.155540408337757
216,questione,11425358,6120539447,26.204456897454705
217,studio,11401968,6131941415,26.253273244704715
218,volte,11397686,6143339101,26.302071259014404
219,principio,11359839,6154698940,26.35070723530624
220,conto,11308054,6166006994,26.39912149947413
221,ordine,11273684,6177280678,26.447388612040225
222,almeno,11272450,6188553128,26.495650441362876
223,tratta,11240950,6199794078,26.543777406692026
224,maggiore,11237118,6211031196,26.591887965709326
225,nazionale,11225924,6222257120,26.63995059877287
226,grado,11173772,6233430892,26.687789948439917
227,presso,11161022,6244591914,26.735574710300064
228,italiano,11153684,6255745598,26.78332805527182
229,gruppo,11113828,6266859426,26.83091076089991
230,parole,11039186,6277898612,26.878173894521538
231,sopra,11037810,6288936422,26.925431136941413
232,libertà,11037145,6299973567,26.97268553223254
233,livello,11029737,6311003304,27.019908210937505
234,seguito,10987606,6321990910,27.0669505101215
235,mezzo,10940608,6332931518,27.113791592227177
236,avevano,10937292,6343868810,27.16061847722166
237,termine,10887201,6354756011,27.207230902778086
238,campo,10883012,6365639023,27.253825393564064
239,diverse,10881158,6376520181,27.30041194664071
240,nota,10878192,6387398373,27.34698580109499
241,causa,10873915,6398272288,27.393541344015926
242,forza,10873400,6409145688,27.4400946820176
243,nello,10760916,6419906604,27.486166431401937
244,dati,10705687,6430612291,27.532001723532378
245,posto,10439010,6441051301,27.576695265656543
246,interesse,10358753,6451410054,27.621045195732226
247,termini,10267627,6461677681,27.66500497925956
248,durante,10239350,6471917031,27.708843697734686
249,maggio,10208890,6482125921,27.752552004868786
250,furono,10194854,6492320775,27.79620021831994
251,serie,10108922,6502429697,27.83948052279679
252,comunque,10100448,6512530145,27.882724546718684
253,riferimento,10093284,6522623429,27.925937898715205
254,specie,10062002,6532685431,27.969017320062665
255,giugno,10059322,6542744753,28.012085267267196
256,fuori,10058800,6552803553,28.055150979582688
257,libro,10055066,6562858619,28.0982007051632
258,dicembre,10034481,6572893100,28.141162298194306
259,ragione,10007484,6582900584,28.184008306360873
260,marzo,9994836,6592895420,28.226800163423
261,potrebbe,9992378,6602887798,28.269581496812236
262,luce,9991722,6612879520,28.312360021605286
263,posizione,9982724,6622862244,28.35510002239156
264,primi,9955928,6632818172,28.397725298874015
265,famiglia,9939812,6642757984,28.440281576368555
266,azione,9918993,6652676977,28.482748719466873
267,genere,9913590,6662590567,28.52519273017926
268,atto,9908714,6672499281,28.567615864801727
269,materia,9889472,6682388753,28.609956616790445
270,meglio,9876120,6692264873,28.6522402035715
271,parti,9854276,6702119149,28.694430267524794
272,persone,9852100,6711971249,28.736611015159053
273,luglio,9821270,6721792519,28.77865976733553
274,possa,9809860,6731602379,28.82065966877658
275,terra,9784718,6741387097,28.862551927343826
276,comma,9753496,6751140593,28.90431051214582
277,abbia,9727018,6760867611,28.945955734128127
278,troppo,9711766,6770579377,28.987535656249193
279,fondo,9691152,6780270529,29.029027321660344
280,ormai,9683064,6789953593,29.070484359135634
281,mano,9645800,6799599393,29.111781854647305
282,necessità,9614983,6809214376,29.152947410359353
283,paese,9529002,6818743378,29.19374484730866
284,vengono,9445920,6828189298,29.234186577264044
285,effetti,9390020,6837579318,29.27438897714839
286,assai,9359950,6846939268,29.314462635436396
287,struttura,9333532,6856272800,29.35442318778851
288,storico,9327332,6865600132,29.39435719548158
289,sociali,9299882,6874900014,29.43417367883745
290,corpo,9289256,6884189270,29.473944668072843
291,lettera,9285880,6893475150,29.513701203313243
292,movimento,9156052,6902631202,29.55290189339334
293,dice,9136904,6911768106,29.59202060329097
294,gennaio,9129689,6920897795,29.63110842291199
295,nuove,9090080,6929987875,29.670026660694308
296,giudizio,9064700,6939052575,29.708836236630425
297,dare,9037940,6948090515,29.74753124239301
298,piuttosto,9023040,6957113555,29.786162455345966
299,pubblica,9020157,6966133712,29.82478132503246
300,proposito,8970418,6975104130,29.86318724233251
301,oggetto,8941689,6984045819,29.901470159389078
302,ruolo,8903674,6992949493,29.939590319153154
303,subito,8886446,7001835939,29.977636719016274
304,titolo,8865256,7010701195,30.01559239608503
305,studi,8854140,7019555335,30.05350048114896
306,aprile,8816731,7028372066,30.09124840344676
307,misura,8803052,7037175118,30.1289377605202
308,nulla,8801894,7045977012,30.16662215973635
309,centro,8736850,7054713862,30.20402807979079
310,avuto,8696922,7063410784,30.241263052241006
311,poteva,8685861,7072096645,30.27845066816322
312,stessi,8658482,7080755127,30.31552106372739
313,personale,8624888,7089380015,30.352447630053526
314,ottobre,8617732,7097997747,30.389343558705452
315,persona,8610700,7106608447,30.426209380576353
316,state,8595440,7115203887,30.46300986833484
317,nuovi,8591083,7123794970,30.499791702048253
318,esse,8584603,7132379573,30.536545792311575
319,fatti,8557918,7140937491,30.573185633506107
320,partito,8543766,7149481257,30.609764884375686
321,quattro,8491858,7157973115,30.646121896509538
322,necessario,8486570,7166459685,30.682456268618065
323,fase,8471112,7174930797,30.71872445889765
324,verità,8461202,7183391999,30.75495022053674
325,settembre,8417710,7191809709,30.790989775674056
326,quei,8398500,7200208209,30.82694708518231
327,valori,8393874,7208602083,30.862884588949807
328,formazione,8379094,7216981177,30.898758813675265
329,controllo,8363860,7225345037,30.934567815604623
330,novembre,8362349,7233707386,30.970370348343696
331,confronti,8362026,7242069412,31.006171498191655
332,mercato,8332794,7250402206,31.041847494253634
333,tema,8328370,7258730576,31.07750454941697
334,parola,8325168,7267055744,31.11314789554833
335,vari,8313436,7275369180,31.14874101233455
336,civile,8306970,7283676150,31.184306445610233
337,gran,8284226,7291960376,31.2197745028012
338,importante,8271064,7300231440,31.255186208249867
339,economica,8218650,7308450090,31.29037350857612
340,inoltre,8196766,7316646856,31.32546711481875
341,critica,8096093,7324742949,31.360129700019517
342,febbraio,8090686,7332833635,31.39476913570876
343,paesi,8075406,7340909041,31.429343151657662
344,spazio,8036218,7348945259,31.46374938823584
345,appunto,8024981,7356970240,31.498107514760203
346,trova,7974502,7364944742,31.532249520664617
347,servizio,7961042,7372905784,31.566333898970534
348,significato,7914258,7380820042,31.600217976417007
349,sede,7901748,7388721790,31.63404849359177
350,capacità,7892178,7396613968,31.667838037800884
351,norme,7876271,7404490239,31.701559477833975
352,tempi,7872634,7412362873,31.73526534642756
353,visto,7871926,7420234799,31.76896818379234
354,scuola,7858822,7428093621,31.802614917735816
355,risultati,7856620,7435950241,31.83625222404394
356,volume,7843070,7443793311,31.869831517427865
357,progetto,7840350,7451633661,31.90339916541299
358,maggior,7795893,7459429554,31.936776475348605
359,dell'art,7774565,7467204119,31.97006247165712
360,resto,7774186,7474978305,32.00334684531631
361,economico,7774163,7482752468,32.03663112050339
362,donne,7771264,7490523732,32.06990298392166
363,crisi,7754108,7498277840,32.10310139569953
364,appare,7750819,7506028659,32.13628572596392
365,conoscenza,7691303,7513719962,32.16921524462711
366,qualità,7688673,7521408635,32.20213350321719
367,passato,7688310,7529096945,32.235050207660294
368,concetto,7687775,7536784720,32.2679646215562
369,analisi,7651237,7544435957,32.30072260178245
370,poiché,7640712,7552076669,32.33343552030926
371,arte,7637998,7559714667,32.36613681912564
372,spirito,7622352,7567337019,32.39877113121053
373,donna,7607424,7574944443,32.43134153060667
374,riguarda,7605631,7582550074,32.46390425345868
375,interessi,7600069,7590150143,32.49644316318269
376,varie,7554529,7597704672,32.52878709810466
377,popolo,7554102,7605258774,32.56112920487026
378,metà,7548424,7612807198,32.59344700186586
379,linea,7536098,7620343296,32.625712026366735
380,ipotesi,7526046,7627869342,32.65793401426878
381,filosofia,7524402,7635393744,32.69014896355479
382,tradizione,7499416,7642893160,32.72225693786487
383,precedente,7470169,7650363329,32.754239694168014
384,discorso,7467643,7657830972,32.78621163566331
385,italiani,7453016,7665283988,32.81812095317024
386,volontà,7447400,7672731388,32.850006226353756
387,territorio,7440963,7680172351,32.88186394018724
388,dell,7437098,7687609449,32.91370510642279
389,modello,7416485,7695025934,32.945458020229815
390,superiore,7373168,7702399102,32.97702547677948
391,vedere,7372324,7709771426,33.0085893198304
392,porta,7355452,7717126878,33.040080927157554
393,atti,7344460,7724471338,33.07152547337308
394,soggetto,7333462,7731804800,33.10292293278857
395,culturale,7331198,7739135998,33.13431069912212
396,scelta,7325506,7746461504,33.16567409574611
397,beni,7320060,7753781564,33.19701417588411
398,padre,7302736,7761084300,33.22828008510707
399,quadro,7296914,7768381214,33.25952106803893
400,ultimi,7291544,7775672758,33.29073905987093
401,forte,7278604,7782951362,33.321901650430675
402,classe,7276993,7790228355,33.35305734366047
403,infine,7253774,7797482129,33.384113627142156
404,voce,7251800,7804733929,33.415161459146915
405,aspetti,7241010,7811974939,33.44616309488215
406,lavori,7232845,7819207784,33.47712977301399
407,poesia,7226429,7826434213,33.50806898170512
408,unità,7226367,7833660580,33.53900792494966
409,morale,7222434,7840883014,33.56993002946129
410,francese,7208212,7848091226,33.6007912439502
411,importanza,7193857,7855285083,33.631590998990646
412,nostri,7179132,7862464215,33.66232771046586
413,anzi,7172460,7869636675,33.69303585646284
414,lingua,7162939,7876799614,33.7237032392826
415,diritti,7158244,7883957858,33.75435052094523
416,forze,7146326,7891104184,33.78494677692295
417,autore,7145354,7898249538,33.81553887138316
418,figura,7141912,7905391450,33.846116229276205
419,all'interno,7138790,7912530240,33.876680220649
420,risulta,7138493,7919668733,33.907242940447006
421,domanda,7115640,7926784373,33.93770781748807
422,coscienza,7114601,7933898974,33.96816824615804
423,semplice,7016702,7940915676,33.998209530380365
424,politiche,7016201,7947931877,34.02824866962298
425,proprietà,7015718,7954947595,34.058285740951035
426,condizione,7013844,7961961439,34.08831478894182
427,intorno,7010466,7968971905,34.11832937437483
428,capo,6984592,7975956497,34.14823318295171
429,unico,6979080,7982935577,34.178113392470415
430,mesi,6969158,7989904735,34.20795112197187
431,scopo,6921744,7996826479,34.23758585333401
432,difficoltà,6906404,8003732883,34.267154908072
433,settore,6896539,8010629422,34.29668172683235
434,norma,6885078,8017514500,34.32615947650604
435,strada,6883716,8024398216,34.35563139491754
436,perciò,6861865,8031260081,34.385009760531496
437,chiesa,6853600,8038113681,34.4143527404024
438,lato,6849482,8044963163,34.44367808948203
439,teoria,6834222,8051797385,34.47293810444924
440,letteratura,6820939,8058618324,34.502141249625154
441,esperienza,6805552,8065423876,34.53127851695129
442,occhi,6785668,8072209544,34.56033065298704
443,amore,6759460,8078969004,34.58927058218019
444,leggi,6742210,8085711214,34.61813665728166
445,agosto,6705804,8092417018,34.6468468638578
446,internazionale,6701822,8099118840,34.675540021912596
447,giudice,6695183,8105814023,34.70420475577525
448,scienza,6668382,8112482405,34.73275474392709
449,naturale,6665938,8119148343,34.7612942683456
450,limiti,6653639,8125801982,34.78978113586709
451,servizi,6630172,8132432154,34.81816753185411
452,qualsiasi,6628524,8139060678,34.8465468720995
453,centrale,6604816,8145665494,34.874824708993835
454,venne,6587174,8152252668,34.90302701348901
455,bisogno,6584990,8158837658,34.931219967413966
456,complesso,6584257,8165421915,34.95940978307521
457,sinistra,6575110,8171997025,34.987560436801566
458,gruppi,6575053,8178572078,35.01571084648832
459,prodotti,6570414,8185142492,35.04384139477615
460,doveva,6566648,8191709140,35.07195581932432
461,mediante,6564200,8198273340,35.10005976301356
462,costruzione,6554147,8204827487,35.12812066582259
463,effetto,6549124,8211376611,35.1561600631764
464,sola,6537730,8217914341,35.18415067829712
465,aspetto,6533368,8224447709,35.2121226179658
466,responsabilità,6528508,8230976217,35.240073750046896
467,origine,6520204,8237496421,35.26798932941047
468,contenuto,6471305,8243967726,35.295695552760755
469,breve,6436664,8250404390,35.32325346425074
470,fede,6412598,8256816988,35.350708339649685
471,soluzione,6411654,8263228642,35.37815917341022
472,contratto,6399332,8269627974,35.4055572518016
473,essendo,6397145,8276025119,35.43294596677859
474,qualcosa,6390698,8282415817,35.460307079591566
475,reale,6386303,8288802120,35.4876493756664
476,entro,6379672,8295181792,35.514963281800256
477,materiale,6376098,8301557890,35.54226188622259
478,soggetti,6360363,8307918253,35.56949312286912
479,cosi,6351372,8314269625,35.59668586547864
480,intervento,6349200,8320618825,35.623869308894704
481,idea,6334710,8326953535,35.65099071487376
482,potuto,6329144,8333282679,35.67808829059923
483,molte,6325658,8339608337,35.705170941376075
484,pratica,6324585,8345932922,35.73224899821435
485,prova,6324292,8352257214,35.75932580060342
486,scritto,6318280,8358575494,35.786376863236015
487,lotta,6310151,8364885645,35.81339312239549
488,pochi,6286172,8371171817,35.84030671794542
489,difficile,6281224,8377453041,35.867199129144886
490,appena,6276604,8383729645,35.894071760291965
491,presenta,6252226,8389981871,35.92084001955226
492,terzo,6252032,8396233903,35.94760744822161
493,totale,6251845,8402485748,35.97437407626979
494,fanno,6238510,8408724258,36.001083611894046
495,siamo,6234220,8414958478,36.02777478032681
496,esame,6231881,8421190359,36.054455934572886
497,imprese,6220717,8427411076,36.081089291307094
498,vera,6210824,8433621900,36.107680292184554
499,buona,6185780,8439807680,36.13416406976507
500,linguaggio,6166734,8445974414,36.16056630386557
501,attenzione,6156084,8452130498,36.18692294109208
502,ragioni,6146760,8458277258,36.213239658576505
503,locali,6146494,8464423752,36.23955523720944
504,dovuto,6134470,8470558222,36.265819336329415
505,capitale,6080364,8476638586,36.2918517862039
506,alto,6070476,8482709062,36.31784190162861
507,giovani,6045518,8488754580,36.34372516195649
508,danno,6044774,8494799354,36.369605236925295
509,umana,6034887,8500834241,36.395442981725715
510,devono,6003670,8506837911,36.42114707416787
511,favore,5979337,8512817248,36.446746987386085
512,comunità,5965058,8518782306,36.47228576654197
513,ebbe,5946334,8524728640,36.49774438082755
514,parlare,5939076,8530667716,36.52317192073647
515,dallo,5934162,8536601878,36.5485784218624
516,caratteristiche,5925993,8542527871,36.573949948259354
517,occasione,5922348,8548450219,36.59930586896562
518,zona,5903066,8554353285,36.62457923578227
519,vuole,5902802,8560256087,36.649851472310225
520,conseguenza,5900028,8566156115,36.67511183224394
521,decreto,5886585,8572042700,36.700314637362915
522,prodotto,5856296,8577898996,36.725387763259675
523,direzione,5840573,8583739569,36.750393572757396
524,metodo,5831362,8589570931,36.77535994631085
525,fatta,5824612,8595395543,36.800297420437126
526,direttamente,5822039,8601217582,36.8252238785299
527,evidente,5811054,8607028636,36.8501033054808
528,particolari,5808076,8612836712,36.874969982432575
529,mezzi,5799241,8618635953,36.89979883324522
530,espressione,5790551,8624426504,36.924590478721235
531,pertanto,5788677,8630215181,36.94937410085999
532,diverso,5762088,8635977269,36.97404388494403
533,fini,5760458,8641737727,36.99870669035158
534,differenza,5760428,8647498155,37.02336936731723
535,risposta,5757356,8653255511,37.04801889183247
536,propri,5752811,8659008322,37.07264895740007
537,elemento,5747147,8664755469,37.09725477313722
538,disciplina,5744032,8670499501,37.121847252323896
539,that,5740314,8676239815,37.14642381327795
540,particolarmente,5740054,8681979869,37.17099926106888
541,media,5718345,8687698214,37.19548176402059
542,dans,5707297,8693405511,37.21991696610246
543,storica,5704304,8699109815,37.24433935396424
544,partire,5702326,8704812141,37.26875327322351
545,pensare,5694478,8710506619,37.293133592082114
546,fenomeno,5687605,8716194224,37.31748448490175
547,punti,5675289,8721869513,37.34178264804061
548,tecnica,5671488,8727541001,37.36606453759094
549,idee,5670192,8733211193,37.39034087845124
550,popolazione,5663868,8738875061,37.41459014375932
551,diversa,5657598,8744532659,37.438812564710595
552,esistenza,5653730,8750186389,37.463018425219744
553,riguardo,5653064,8755839453,37.487221434318755
554,poter,5631160,8761470613,37.511330663706204
555,presenti,5630653,8767101266,37.53543772242557
556,motivi,5630122,8772731388,37.55954250772333
557,ultimo,5624994,8778356382,37.583625338019225
558,dell'uomo,5618955,8783975337,37.60768231296094
559,madre,5609388,8789584725,37.631698327781194
560,tesi,5594853,8795179578,37.655652112501585
561,principi,5583993,8800763571,37.679559401254686
562,regime,5582657,8806346228,37.70346097006191
563,acqua,5581194,8811927422,37.727356275185876
564,figlio,5551042,8817478464,37.75112248763897
565,maniera,5540676,8823019140,37.77484431913471
566,oppure,5528546,8828547686,37.79851421728945
567,lavoratori,5525164,8834072850,37.82216963576083
568,difesa,5523936,8839596786,37.84581979667717
569,relazioni,5516352,8845113138,37.869437487481534
570,politici,5507467,8850620605,37.89301713807694
571,disposizione,5506357,8856126962,37.91659203632209
572,accordo,5504958,8861631920,37.94016094489338
573,pari,5503503,8867135423,37.96372362403259
574,funzioni,5496589,8872632012,37.98725670159557
575,pace,5491124,8878123136,38.01076638132602
576,autorità,5483688,8883606824,38.03424422459121
577,proprie,5477228,8889084052,38.057694410034244
578,cuore,5468000,8894552052,38.08110508674927
579,perchè,5466088,8900018140,38.104507577433964
580,dovrebbe,5432130,8905450270,38.127764680452245
581,stesse,5425506,8910875776,38.15099342349933
582,certa,5410502,8916286278,38.17415792847153
583,proposta,5409292,8921695570,38.19731725295382
584,programma,5407680,8927103250,38.220469675824766
585,lire,5393800,8932497050,38.24356267291063
586,lettere,5382034,8937879084,38.26660529508387
587,motivo,5372570,8943251654,38.28960739811951
588,dottrina,5356718,8948608372,38.312541632455925
589,giovane,5342380,8953950752,38.335414480127625
590,fondamentale,5330974,8959281726,38.35823849418947
591,fece,5304390,8964586116,38.38094869160359
592,mente,5298146,8969884262,38.40363215597723
593,male,5294776,8975179038,38.42630119204425
594,prime,5289032,8980468070,38.448945635769086
595,poeta,5283261,8985751331,38.47156537155404
596,risultato,5283240,8991034571,38.49418501742966
597,with,5282937,8996317508,38.516803366042105
598,sentenza,5274468,9001591976,38.53938545550658
599,costituisce,5266247,9006858223,38.56193234760944
600,organizzazione,5254969,9012113192,38.58443095412124
601,trovare,5240338,9017353530,38.60686691951909
602,documenti,5226172,9022579702,38.62924223465244
603,milioni,5224786,9027804488,38.651611615770065
604,stampa,5209012,9033013500,38.67391346213742
605,coloro,5189982,9038203482,38.69613383352711
606,noto,5187192,9043390674,38.718342259820226
607,comuni,5180056,9048570730,38.74052013406707
608,un'altra,5156458,9053727188,38.76259697591649
609,considerazione,5154789,9058881977,38.784666672114945
610,libri,5152440,9064034417,38.806726311312744
611,precedenti,5146728,9069181145,38.828761495173055
612,locale,5144972,9074326117,38.8507891609009
